Version,Date_of_report,Date_measurement,RWZI_AWZI_code,RWZI_AWZI_name,RNA_flow_per_100000
2,2022-01-21,2021-03-18,9041,Zaltbommel,12818968682086.0
2,2022-01-21,2021-03-17,13005,Zwanenburg,18185412245381.0
2,2022-01-21,2021-03-18,17078,Zwijndrecht,23859080265039.0
2,2022-01-21,2021-03-17,13048,Waddinxveen-Randenburg,7916977088723.0
2,2022-01-21,2021-03-21,12006,Alkmaar,26138824706313.0
2,2022-01-21,2021-03-20,6005,Almere,30067118611673.0
2,2022-01-21,2021-03-20,11005,Amstelveen,23375649189460.0
2,2022-01-21,2021-03-19,11014,Amsterdam West,19899684808674.0
2,2022-01-21,2021-03-21,12014,Beemster,22382165200085.0
2,2022-01-21,2021-03-21,12022,Beverwijk,20864611102247.0
2,2022-01-21,2021-03-21,11008,Blaricum,7032885803568.0
2,2022-01-21,2021-03-21,12023,Den Helder,50350460670982.0
2,2022-01-21,2021-03-21,28005,Dinther,18455041475795.0
2,2022-01-21,2021-03-20,6003,Dronten,5788042768033.0
2,2022-01-21,2021-03-20,9027,Druten,23582135881567.0
2,2022-01-21,2021-03-21,12013,Geestmerambacht,9835933539817.0
2,2022-01-21,2021-03-21,25025,Halsteren,7260023268853.0
2,2022-01-21,2021-03-21,12001,Heiloo,13894588465683.0
2,2022-01-21,2021-03-21,11004,Hilversum,9661089524974.0
2,2022-01-21,2021-03-21,11013,Horstermeer,14623024784618.0
2,2022-01-21,2021-03-19,11012,Huizen,6961030426813.0
2,2022-01-21,2021-03-20,6004,Lelystad,9003922562241.0
2,2022-01-21,2021-03-20,10037,Loenen,3995946655821.0
2,2022-01-21,2021-03-20,9030,Maasbommel,613983257839.0
2,2022-01-21,2021-03-21,12026,Oosthuizen,18055285665154.0
2,2022-01-21,2021-03-21,17045,Oud-Beijerland,31765729948173.0
2,2022-01-21,2021-03-20,10034,Ronde Venen,17463317151030.0
2,2022-01-21,2021-03-21,17076,Schelluinen,5569159610308.0
2,2022-01-21,2021-03-21,12019,Stolpen,14000956302337.0
2,2022-01-21,2021-03-20,11006,Uithoorn,20259797565028.0
2,2022-01-21,2021-03-21,12024,Ursem,26952955128480.0
2,2022-01-21,2021-03-21,12021,Wervershoof,48218715196530.0
2,2022-01-21,2021-03-19,31005,Westpoort,20383557817430.0
2,2022-01-21,2021-03-21,12018,Wieringen,17976879422589.0
2,2022-01-21,2021-03-21,12025,Wieringermeer,11552878449839.0
2,2022-01-21,2021-03-20,6006,Zeewolde,5819370005792.0
2,2022-01-21,2021-03-21,28003,Aarle-Rixtel,5327360309736.0
2,2022-01-21,2021-03-21,9016,Arnhem,5064798858477.0
2,2022-01-21,2021-03-20,25026,Baarle-Nassau,13221534177436.0
2,2022-01-21,2021-03-21,9031,Beesd,96964938881381.0
2,2022-01-21,2021-03-21,17068,Berkenwoude,3587064478763.0
2,2022-01-21,2021-03-21,10031,Breukelen,14195934793653.0
2,2022-01-21,2021-03-20,10025,Bunnik,3286296720059.0
2,2022-01-21,2021-03-20,25019,Chaam,4672012362746.0
2,2022-01-21,2021-03-21,9019,Culemborg,25963295179761.0
2,2022-01-21,2021-03-20,10003,De Bilt,13988647545436.0
2,2022-01-21,2021-03-19,15007,De Groote Lucht,21149475060203.0
2,2022-01-21,2021-03-21,10012,De Meern,8640726794613.0
2,2022-01-21,2021-03-21,17074,Den Bommel,490114952111.0
2,2022-01-21,2021-03-21,25028,Dinteloord,41147545077033.0
2,2022-01-21,2021-03-20,9039,Dreumel,1385494736056.0
2,2022-01-21,2021-03-21,9012,Geldermalsen,14637441596024.0
2,2022-01-21,2021-03-21,9038,Gendt,6555279528879.0
2,2022-01-21,2021-03-21,9037,Gorinchem,9267438426541.0
2,2022-01-21,2021-03-20,9010,Groesbeek,17636480171474.0
2,2022-01-21,2021-03-20,16009,Kortenoord,15024736142064.0
2,2022-01-21,2021-03-21,16010,Kralingseveer,24545326329749.0
2,2022-01-21,2021-03-19,29003,Land Van Cuijk,9164714992259.0
2,2022-01-21,2021-03-21,9042,Millingen Aan De Rijn,5197658149286.0
2,2022-01-21,2021-03-21,17066,Numansdorp,7831778739733.0
2,2022-01-21,2021-03-19,29002,Oijen,15705406275551.0
2,2022-01-21,2021-03-20,9020,Overasselt,10667842776526.0
2,2022-01-21,2021-03-21,25013,Riel,7214995948852.0
2,2022-01-21,2021-03-21,27008,S Hertogenbosch,7541840869757.0
2,2022-01-21,2021-03-21,26005,Sleeuwijk,11941510498688.0
2,2022-01-21,2021-03-19,10009,Utrecht,16056688886735.0
2,2022-01-21,2021-03-21,13003,Velsen,29455663688124.0
2,2022-01-21,2021-03-19,17029,Vianen,30388821246124.0
2,2022-01-21,2021-03-21,28006,Vinkel,23490846422955.0
2,2022-01-21,2021-03-21,14002,Woerden,298812394126465.0
2,2022-01-21,2021-03-20,10001,Zeist,6559636625748.0
2,2022-01-21,2021-03-21,9032,Zetten,10596066653061.0
2,2022-01-21,2021-03-21,13044,Zwaanshoek,16441060307865.0
2,2022-01-21,2021-03-20,5019,Almelo-Vissedijk,20738142327541.0
2,2022-01-21,2021-03-21,10027,Amersfoort,27651067960336.0
2,2022-01-21,2021-03-21,17004,Ammerstol,38019342022083.0
2,2022-01-21,2021-03-20,8022,Apeldoorn,26923128912281.0
2,2022-01-21,2021-03-21,9013,Asperen,39230250947439.0
2,2022-01-21,2021-03-21,3010,Assen,56160827474335.0
2,2022-01-21,2021-03-21,28002,Asten,62907157057420.0
2,2022-01-21,2021-03-21,8019,Bennekom,5897600565553.0
2,2022-01-21,2021-03-21,17002,Bergambacht,28004461984200.0
2,2022-01-21,2021-03-20,9017,Bergharen,20664977124570.0
2,2022-01-21,2021-03-21,30007,Bosscherveld,34441218211726.0
2,2022-01-21,2021-03-20,8023,Brummen,17920067372065.0
2,2022-01-21,2021-03-20,10008,Driebergen,15300150572681.0
2,2022-01-21,2021-03-21,8021,Ede,25689533294422.0
2,2022-01-21,2021-03-20,8009,Elburg,43088725181842.0
2,2022-01-21,2021-03-21,3022,Emmen,60080527801627.0
2,2022-01-21,2021-03-20,8017,Epe,17577004446063.0
2,2022-01-21,2021-03-21,1031,Gaarkeuken,16121569396117.0
2,2022-01-21,2021-03-21,30025,Gennep,7756938036864.0
2,2022-01-21,2021-03-20,8011,Harderwijk,28709691522009.0
2,2022-01-21,2021-03-20,8026,Hattem,45483865168212.0
2,2022-01-21,2021-03-21,13004,Heemstede,19478470387159.0
2,2022-01-21,2021-03-20,8016,Heerde,2288281714288.0
2,2022-01-21,2021-03-21,30016,Heugem,31409383903183.0
2,2022-01-21,2021-03-20,10036,Houten,9961943730328.0
2,2022-01-21,2021-03-21,16009,Kortenoord,44709732856804.0
2,2022-01-21,2021-03-21,25027,Lage Zwaluwe,11723226802230.0
2,2022-01-21,2021-03-21,1029,Leek,27868979626681.0
2,2022-01-21,2021-03-21,17063,Leerdam,24051815377308.0
2,2022-01-21,2021-03-21,14003,Leidsche Rijn,22020417871367.0
2,2022-01-21,2021-03-21,10028,Nieuwegein,58816228695787.0
2,2022-01-21,2021-03-21,8005,Nijkerk,103199118520063.0
2,2022-01-21,2021-03-20,5023,Nijverdal,7570144305615.0
2,2022-01-21,2021-03-20,5012,Oldenzaal,17377031831049.0
2,2022-01-21,2021-03-21,17075,Ooltgensplaat,22433314185569.0
2,2022-01-21,2021-03-21,30023,Panheel,58043342575322.0
2,2022-01-21,2021-03-21,17054,Piershil,16049391506872.0
2,2022-01-21,2021-03-21,20010,Camperlandpolder,12867316516654.0
2,2022-01-21,2021-03-21,18009,De Verseput,2523908022445.0
2,2022-01-21,2021-03-19,3030,Eelde,19806377937173.0
2,2022-01-21,2021-03-21,3031,Gieten,23577905606800.0
2,2022-01-21,2021-03-21,24001,Hulst,19052503900561.0
2,2022-01-21,2021-03-21,24002,Kloosterzande,4182747589818.0
2,2022-01-21,2021-03-21,30003,Limmel,16660872811721.0
2,2022-01-21,2021-03-21,18007,Mastgat,4320967045841.0
2,2022-01-21,2021-03-21,30018,Meijel,13768676918670.0
2,2022-01-21,2021-03-19,9024,Nijmegen,14878699233513.0
2,2022-01-21,2021-03-21,1028,Onderdendam,3954248500573.0
2,2022-01-21,2021-03-21,8024,Renkum,15100505790520.0
2,2022-01-21,2021-03-20,5022,Rijssen,6472490275489.0
2,2022-01-21,2021-03-21,30024,Roermond,21577330589454.0
2,2022-01-21,2021-03-21,17057,Rozenburg,13258961514040.0
2,2022-01-21,2021-03-21,10010,Soest,14248005784846.0
2,2022-01-21,2021-03-21,30021,Stein,24639120023457.0
2,2022-01-21,2021-03-21,17043,Strijen,18837470843011.0
2,2022-01-21,2021-03-21,23002,Terneuzen,16344981734996.0
2,2022-01-21,2021-03-20,8025,Terwolde,8155117963163.0
2,2022-01-21,2021-03-21,19003,Tholen,42093736318815.0
2,2022-01-21,2021-03-21,1024,Ulrum,2945744062355.0
2,2022-01-21,2021-03-21,1045,Veendam,52406639231156.0
2,2022-01-21,2021-03-21,10021,Veenendaal,2986611771353210.0
2,2022-01-21,2021-03-21,30017,Venlo,33581326709349.0
2,2022-01-21,2021-03-21,30020,Venray,16182918777720.0
2,2022-01-21,2021-03-20,20009,Waarde,21026392085011.0
2,2022-01-21,2021-03-20,13048,Waddinxveen-Randenburg,21173089190683.0
2,2022-01-21,2021-03-21,30005,Weert,7558441024719.0
2,2022-01-21,2021-03-21,1041,Wehe Den Hoorn,16514775137295.0
2,2022-01-21,2021-01-02,7022,Etten,50001100107065.0
2,2022-01-21,2021-01-03,7023,Haarlo,76132474836466.0
2,2022-01-21,2021-01-02,4022,Holten,18247933269301.0
2,2022-01-21,2021-03-22,4028,Dedemsvaart,13130463594070.0
2,2022-01-21,2021-03-22,5025,Den Ham,8716175686310.0
2,2022-01-21,2021-03-22,4024,Hardenberg,9126331709392.0
2,2022-01-21,2021-03-22,4016,Ommen,10420533820904.0
2,2022-01-21,2021-03-19,18006,Westerschouwen,6806277173480.0
2,2022-01-21,2021-03-21,1030,Winsum,3967643322842.0
2,2022-01-21,2021-03-21,10020,Woudenberg,7420545479149.0
2,2022-01-21,2021-03-21,1025,Zuidhorn,6304342391424.0
2,2022-01-21,2021-03-21,13005,Zwanenburg,23989387769109.0
2,2022-01-21,2021-03-22,7002,Aalten,6799201764934.0
2,2022-01-21,2021-03-22,2025,Akkrum,2227106767346.0
2,2022-01-21,2021-03-22,2020,Ameland,2458377232670.0
2,2022-01-21,2021-03-22,11005,Amstelveen,25022275201220.0
2,2022-01-21,2021-03-22,11014,Amsterdam West,22274658648205.0
2,2022-01-21,2021-03-22,2029,Birdaard,6251191983845.0
2,2022-01-21,2021-03-22,2023,Bolsward,10009590409153.0
2,2022-01-21,2021-03-22,22013,Breskens,0.0
2,2022-01-21,2021-03-22,2013,Burgum,6046729331070.0
2,2022-01-21,2021-03-22,7018,Dinxperlo,39678861315432.0
2,2022-01-21,2021-03-22,7022,Etten,30817895935717.0
2,2022-01-21,2021-03-22,7023,Haarlo,6057084333994.0
2,2022-01-21,2021-03-22,15008,Harnaschpolder,38933039701494.0
2,2022-01-21,2021-03-22,7015,Lichtenvoorde,4292199264420.0
2,2022-01-21,2021-03-22,7020,Nieuwgraaf,12723254033109.0
2,2022-01-21,2021-03-22,7021,Olburgen,7116117116776.0
2,2022-01-21,2021-03-22,22012,Oostburg,6837122454851.0
2,2022-01-21,2021-03-22,22008,Retranchement,11461033887399.0
2,2022-01-21,2021-03-22,10034,Ronde Venen,10052648834796.0
2,2022-01-21,2021-03-22,7014,Ruurlo,5721406642671.0
2,2022-01-21,2021-03-22,11006,Uithoorn,48664954033377.0
2,2022-01-21,2021-03-22,1011,Uithuizermeeden,38939988880067.0
2,2022-01-21,2021-03-22,7017,Varsseveld,20094752044794.0
2,2022-01-21,2021-03-22,2040,Vlieland,21642729086441.0
2,2022-01-21,2021-03-22,2037,Warns,17531995714361.0
2,2022-01-21,2021-03-22,7006,Wehl,4934071960637.0
2,2022-01-21,2021-03-22,30019,Wijlre,24504563179144.0
2,2022-01-21,2021-03-22,20011,Willem Annapolder,24794571551470.0
2,2022-01-21,2021-03-22,7016,Winterswijk,17997225759314.0
2,2022-01-21,2021-03-22,2016,Wolvega,21410896697739.0
2,2022-01-21,2021-03-22,2030,Workum,42662534953326.0
2,2022-01-21,2021-03-22,7019,Zutphen,13455428305072.0
2,2022-01-21,2021-03-22,4026,Zwolle,18271900471665.0
2,2022-01-21,2021-03-20,25013,Riel,5395468351555.0
2,2022-01-21,2021-03-21,25016,Nieuw-Vossemeer,20692380799922.0
2,2022-01-21,2021-03-19,17054,Piershil,17511519518505.0
2,2022-01-21,2021-03-21,25001,Rijen,19664607947331.0
2,2022-01-21,2021-03-20,13046,Leiden Noord,25525610753013.0
2,2022-01-21,2021-03-19,25023,Dongemond,26596504747758.0
2,2022-01-21,2021-03-19,11008,Blaricum,26557094519272.0
2,2022-01-21,2021-03-19,11004,Hilversum,9515987577433.0
2,2022-01-21,2021-03-19,11013,Horstermeer,10570289798004.0
2,2022-01-21,2021-03-21,5005,Tubbergen,25658179721247.0
2,2022-01-21,2021-03-21,5011,Denekamp,2561948440996.0
2,2022-01-21,2021-03-21,5018,Ootmarsum,23783384125492.0
2,2022-01-21,2021-03-21,5004,Vriezenveen,13588983199002.0
2,2022-01-21,2021-03-22,4025,Dalfsen,13143199073215.0
2,2022-01-21,2021-03-22,2021,Damwoude,5484307716682.0
2,2022-01-21,2021-03-22,1044,Delfzijl,7233729382733.0
2,2022-01-21,2021-03-22,4019,Deventer,12649626641079.0
2,2022-01-21,2021-03-22,2028,Dokkum,7889608187317.0
2,2022-01-21,2021-03-22,33001,Foxhol,14446118241077.0
2,2022-01-21,2021-03-22,2015,Gorredijk,9782968216136.0
2,2022-01-21,2021-03-22,2036,Grouw,7667926623537.0
2,2022-01-21,2021-03-22,2032,Harlingen,6929187899026.0
2,2022-01-21,2021-03-22,2031,Heerenveen,11204838541776.0
2,2022-01-21,2021-03-22,4018,Heino,3567751838081.0
2,2022-01-21,2021-03-22,4030,Hessenpoort,16883502281677.0
2,2022-01-21,2021-03-22,30015,Hoensbroek,14317963743916.0
2,2022-01-21,2021-03-22,1026,Hoogezand,6653456261031.0
2,2022-01-21,2021-03-22,15005,Houtrust,32666380395308.0
2,2022-01-21,2021-03-22,4023,Kampen,13182983835022.0
2,2022-01-21,2021-03-22,30014,Kerkrade,16822095698719.0
2,2022-01-21,2021-03-22,2019,Kootstertille,17182660739227.0
2,2022-01-21,2021-03-22,2027,Lemmer,18899668995756.0
2,2022-01-21,2021-03-22,10037,Loenen,8396933507544.0
2,2022-01-21,2021-03-22,4006,Olst,6285897887962.0
2,2022-01-21,2021-03-22,2002,Oosterwolde,5482546071746.0
2,2022-01-21,2021-03-22,4021,Raalte,19069644956044.0
2,2022-01-21,2021-03-22,30013,Rimburg,8885739005533.0
2,2022-01-21,2021-03-22,1039,Scheemda,3330790647654.0
2,2022-01-21,2021-03-22,1038,Scheve Klap,8773400814932.0
2,2022-01-21,2021-03-22,2041,Schiermonnikoog,2704366118106.0
2,2022-01-21,2021-03-22,30011,Simpelveld,1940730963176.0
2,2022-01-21,2021-03-22,2017,Sint Annaparochie,15408064396700.0
2,2022-01-21,2021-03-22,2024,Sloten,3680528747138.0
2,2022-01-21,2021-03-22,30022,Susteren,16080810088970.0
2,2022-01-21,2021-03-22,2026,Terschelling,3406517136248.0
2,2022-01-21,2021-03-20,16010,Kralingseveer,23583583397254.0
2,2022-01-21,2021-03-17,7002,Aalten,5088122743977.0
2,2022-01-21,2021-03-16,10031,Breukelen,8812438720885.0
2,2022-01-21,2021-03-17,7018,Dinxperlo,20188719743095.0
2,2022-01-21,2021-03-17,7022,Etten,25127320611003.0
2,2022-01-21,2021-03-16,9012,Geldermalsen,47175451907703.0
2,2022-01-21,2021-03-17,7023,Haarlo,11618540891188.0
2,2022-01-21,2021-03-17,4022,Holten,6854299850584.0
2,2022-01-21,2021-03-17,7015,Lichtenvoorde,9457186149465.0
2,2022-01-21,2021-03-17,7020,Nieuwgraaf,5441379101254.0
2,2022-01-21,2021-03-17,7021,Olburgen,8367291660860.0
2,2022-01-21,2021-03-16,25008,Ossendrecht,4143818154336.0
2,2022-01-21,2021-03-16,25001,Rijen,28474632911080.0
2,2022-01-21,2021-03-16,17057,Rozenburg,29617780265249.0
2,2022-01-21,2021-03-17,7014,Ruurlo,1706859409347.0
2,2022-01-21,2021-03-16,17076,Schelluinen,4553613809126.0
2,2022-01-21,2021-03-16,26005,Sleeuwijk,9940761574954.0
2,2022-01-21,2021-03-16,32002,Tilburg,37997450110904.0
2,2022-01-21,2021-03-17,7017,Varsseveld,16866225459291.0
2,2022-01-21,2021-03-16,25003,Waalwijk,12157245260875.0
2,2022-01-21,2021-03-17,7006,Wehl,4230000601044.0
2,2022-01-21,2021-03-17,7016,Winterswijk,10331269031850.0
2,2022-01-21,2021-03-16,14002,Woerden,316126752852266.0
2,2022-01-21,2021-03-17,9032,Zetten,14029881684743.0
2,2022-01-21,2021-03-17,7019,Zutphen,5822169892074.0
2,2022-01-21,2021-03-16,17078,Zwijndrecht,43185931446289.0
2,2022-01-21,2021-03-16,9013,Asperen,9650734172473.0
2,2022-01-21,2021-03-16,9031,Beesd,12453493495897.0
2,2022-01-21,2021-03-16,9019,Culemborg,36187347189865.0
2,2022-01-21,2021-03-16,17063,Leerdam,8839368946485.0
2,2022-01-21,2021-03-16,9037,Gorinchem,20825608452047.0
2,2022-01-21,2021-03-15,14003,Leidsche Rijn,14223613500388.0
2,2022-01-21,2021-03-21,19001,Sint Maartensdijk,15515621869148.0
2,2022-01-21,2021-03-22,4022,Holten,79009988992055.0
2,2022-01-21,2021-03-18,1010,Ter Apel,11268576484616.0
2,2022-01-21,2021-03-17,3027,Smilde,5304430332619.0
2,2022-01-21,2021-03-19,1033,Garmerwolde,26380831784907.0
2,2022-01-21,2021-03-21,3028,Sleen,17994089144991.0
2,2022-01-21,2021-03-22,2012,Drachten,9434346074795.0
2,2022-01-21,2021-03-22,2038,Franeker,4546686172579.0
2,2022-01-21,2021-03-22,2022,Joure,41588298931335.0
2,2022-01-21,2021-03-22,2018,Sneek,25702490271350.0
2,2022-01-21,2021-03-22,10036,Houten,12749602234234.0
2,2022-01-21,2021-03-22,10035,Rhenen,88829289743416.0
2,2022-01-21,2021-03-22,17016,Alblasserdam,43243462563693.0
2,2022-01-21,2021-03-22,25026,Baarle-Nassau,18413809200161.0
2,2022-01-21,2021-03-22,27011,Biest-Houtakker,31191350845509.0
2,2022-01-21,2021-03-22,27004,Boxtel,34804495100741.0
2,2022-01-21,2021-03-22,25019,Chaam,34444829084243.0
2,2022-01-21,2021-03-22,17053,De Groote Zaag,35429940092778.0
2,2022-01-21,2021-03-22,9026,Dodewaard,21808449802398.0
2,2022-01-21,2021-03-22,17044,Dordrecht,44579452390552.0
2,2022-01-21,2021-03-22,17065,Groot-Ammers,22019541159595.0
2,2022-01-21,2021-03-22,17048,Goedereede,16707817116567.0
2,2022-01-21,2021-03-22,16011,Groenedijk,82514625633561.0
2,2022-01-21,2021-03-22,27009,Haaren,33881693305088.0
2,2022-01-21,2021-03-22,17067,Haastrecht,32894259136342.0
2,2022-01-21,2021-03-22,17026,Hardinxveld-Giessendam,45977916361115.0
2,2022-01-21,2021-03-22,17062,Heenvliet,54477558402314.0
2,2022-01-21,2021-03-22,17041,Hellevoetsluis,35926370968661.0
2,2022-01-21,2021-03-22,25020,Kaatsheuvel,34806996222726.0
2,2022-01-21,2021-03-22,13041,Katwijk,49890053286710.0
2,2022-01-21,2021-03-22,13030,Leimuiden,84540167799082.0
2,2022-01-21,2021-03-22,13034,Lisse,54733513234928.0
2,2022-01-21,2021-03-22,17055,Middelharnis,29857039282602.0
2,2022-01-21,2021-03-22,13038,Nieuwveen,58773123025094.0
2,2022-01-21,2021-03-22,25017,Nieuwveer,13350499393545.0
2,2022-01-21,2021-03-22,25016,Nieuw-Vossemeer,26775112064470.0
2,2022-01-21,2021-03-22,25008,Ossendrecht,66829498754794.0
2,2022-01-21,2021-03-22,17056,Oude Tonge,31781034903838.0
2,2022-01-21,2021-03-22,17013,Papendrecht,44127718242379.0
2,2022-01-21,2021-03-22,25012,Putte,49090488861503.0
2,2022-01-21,2021-03-22,17011,Ridderkerk,68512311575426.0
2,2022-01-21,2021-03-22,25001,Rijen,35148232626281.0
2,2022-01-21,2021-03-22,27010,Sint-Oedenrode,52429118926796.0
2,2022-01-21,2021-03-18,2016,Wolvega,11761366767302.0
2,2022-01-21,2021-03-22,3001,Beilen,7828588693570.0
2,2022-01-21,2021-03-22,3032,Dieverbrug,8708735356793.0
2,2022-01-21,2021-03-22,3033,Echten,14513101573303.0
2,2022-01-21,2021-03-22,5002,Enschede,9769493557877.0
2,2022-01-21,2021-03-22,4005,Genemuiden,92984656779431.0
2,2022-01-21,2021-03-22,3014,Meppel,34367335306846.0
2,2022-01-21,2021-03-22,4020,Steenwijk,20887716743466.0
2,2022-01-21,2021-03-22,4017,Vollenhove,20064768817909.0
2,2022-01-21,2021-03-23,6005,Almere,31824323731884.0
2,2022-01-21,2021-03-23,8022,Apeldoorn,11046838249360.0
2,2022-01-21,2021-03-23,1046,Bellingwolde,6326593394700.0
2,2022-01-21,2021-03-23,11008,Blaricum,14783621055412.0
2,2022-01-21,2021-03-23,8023,Brummen,27416925765935.0
2,2022-01-21,2021-03-23,6003,Dronten,25552417064087.0
2,2022-01-21,2021-03-23,8009,Elburg,33907892007537.0
2,2022-01-21,2021-03-23,8017,Epe,19455832083902.0
2,2022-01-21,2021-03-23,8011,Harderwijk,29863324658315.0
2,2022-01-21,2021-03-23,8026,Hattem,22544952131689.0
2,2022-01-21,2021-03-23,8016,Heerde,21282860163495.0
2,2022-01-21,2021-03-23,11004,Hilversum,7058283210803.0
2,2022-01-21,2021-03-23,11013,Horstermeer,17021977818199.0
2,2022-01-21,2021-03-23,11012,Huizen,3938998903702.0
2,2022-01-21,2021-03-23,6004,Lelystad,16160104374365.0
2,2022-01-21,2021-03-23,1027,Oude Pekela,2749659201532.0
2,2022-01-21,2021-03-23,1008,Stadskanaal,14049909314368.0
2,2022-01-21,2021-03-22,17005,Stolwijk,37019465114084.0
2,2022-01-21,2021-03-23,1010,Ter Apel,12241065437739.0
2,2022-01-21,2021-03-23,8025,Terwolde,8437403968778.0
2,2022-01-21,2021-03-23,3023,Tweede Exloermond,1478408777640.0
2,2022-01-21,2021-03-22,25003,Waalwijk,11173808382159.0
2,2022-01-21,2021-03-22,25014,Waspik,3724308866237.0
2,2022-01-21,2021-03-23,13046,Leiden Noord,22383427795006.0
2,2022-01-21,2021-03-23,11010,Weesp,66180666244330.0
2,2022-01-21,2021-03-22,10029,Wijk Bij Duurstede,33091532450644.0
2,2022-01-21,2021-03-22,9041,Zaltbommel,45358183972120.0
2,2022-01-21,2021-03-23,6006,Zeewolde,27050034081111.0
2,2022-01-21,2021-03-22,17078,Zwijndrecht,32985947093695.0
2,2022-01-21,2021-03-23,13049,Alphen Kerk En Zanen,36114990928784.0
2,2022-01-21,2021-03-23,13035,Alphen Noord,23953859466060.0
2,2022-01-21,2021-03-23,9016,Arnhem,17327096609600.0
2,2022-01-21,2021-03-23,10025,Bunnik,26880832940870.0
2,2022-01-21,2021-03-23,10003,De Bilt,20214392400677.0
2,2022-01-21,2021-03-23,10012,De Meern,9650641884812.0
2,2022-01-21,2021-03-23,28005,Dinther,52457134932456.0
2,2022-01-21,2021-03-23,9027,Druten,26800515696139.0
2,2022-01-21,2021-03-23,9039,Dreumel,16822486865115.0
2,2022-01-21,2021-03-23,9038,Gendt,25111607979462.0
2,2022-01-21,2021-03-23,13012,Haarlem Schalkwijk,19680141915306.0
2,2022-01-21,2021-03-23,13010,Haarlem Waarderpolder,31660236744444.0
2,2022-01-21,2021-03-23,13004,Heemstede,29953584684746.0
2,2022-01-21,2021-03-23,16009,Kortenoord,50461636583585.0
2,2022-01-21,2021-03-23,13033,Leiden Zuid-West,19010118501196.0
2,2022-01-21,2021-03-23,9030,Maasbommel,87665904154631.0
2,2022-01-21,2021-03-23,9042,Millingen Aan De Rijn,19397949700708.0
2,2022-01-21,2021-03-23,10024,Montfoort,59743389907985.0
2,2022-01-21,2021-03-23,27008,S Hertogenbosch,28761074844201.0
2,2022-01-21,2021-03-23,10009,Utrecht,53732149206091.0
2,2022-01-21,2021-03-23,9015,Valburg,5580600798652.0
2,2022-01-21,2021-03-23,10001,Zeist,15436774608409.0
2,2022-01-21,2021-03-23,4027,Tollebeek,17256534900288.0
2,2022-01-21,2021-03-23,28003,Aarle-Rixtel,12744391930077.0
2,2022-01-21,2021-03-23,17004,Ammerstol,5819654771939.0
2,2022-01-21,2021-03-23,28002,Asten,4533843996626.0
2,2022-01-21,2021-03-23,9017,Bergharen,3184193027823.0
2,2022-01-21,2021-03-23,17068,Berkenwoude,6987534526923.0
2,2022-01-21,2021-03-23,27004,Boxtel,28404688119896.0
2,2022-01-21,2021-03-23,10031,Breukelen,14483250653596.0
2,2022-01-21,2021-03-23,9019,Culemborg,28048789067400.0
2,2022-01-21,2021-03-23,15007,De Groote Lucht,18343281822282.0
2,2022-01-21,2021-03-23,25023,Dongemond,12879421902099.0
2,2022-01-21,2021-03-23,10008,Driebergen,4141007351389.0
2,2022-01-21,2021-03-23,9012,Geldermalsen,16779554154275.0
2,2022-01-21,2021-03-23,13039,Gouda,17562461195075.0
2,2022-01-21,2021-03-23,9010,Groesbeek,19446226284081.0
2,2022-01-21,2021-03-23,29003,Land Van Cuijk,9078215204971.0
2,2022-01-21,2021-03-23,17063,Leerdam,13721185997920.0
2,2022-01-21,2021-03-23,10032,Oudewater,6381081920884.0
2,2022-01-21,2021-03-23,9020,Overasselt,82411927775320.0
2,2022-01-21,2021-03-23,25013,Riel,7800659955825.0
2,2022-01-21,2021-03-23,17029,Vianen,17619807304776.0
2,2022-01-21,2021-03-23,28006,Vinkel,19969830330114.0
2,2022-01-21,2021-03-23,13048,Waddinxveen-Randenburg,40694170711563.0
2,2022-01-21,2021-03-23,14002,Woerden,316737873457855.0
2,2022-01-21,2021-03-23,10038,Lopik,60134632854924.0
2,2022-01-21,2021-03-23,17043,Strijen,7596173109600.0
2,2022-01-21,2021-03-23,17079,Barendrecht,29091734630013.0
2,2022-01-21,2021-03-23,25027,Lage Zwaluwe,2836787018873.0
2,2022-01-21,2021-03-23,17066,Numansdorp,6672228057526.0
2,2022-01-21,2021-03-23,25028,Dinteloord,10051830074451.0
2,2022-01-21,2021-03-23,25026,Baarle-Nassau,9527685717321.0
2,2022-01-21,2021-03-23,25025,Halsteren,10105171983385.0
2,2022-01-21,2021-03-23,25019,Chaam,5486977073553.0
2,2022-01-21,2021-03-24,10021,Veenendaal,11668035156001.0
2,2022-01-21,2021-03-23,9031,Beesd,11591032339049.0
2,2022-01-21,2021-03-23,9013,Asperen,6423323341008.0
2,2022-01-21,2021-03-23,9032,Zetten,5509946780134.0
2,2022-01-21,2021-03-23,17002,Bergambacht,53191366100332.0
2,2022-01-21,2021-03-23,1040,Vriescheloo,3721480002787.0
2,2022-01-21,2021-03-23,12010,Zaandam-Oost,18356912054701.0
2,2022-01-21,2021-03-24,7002,Aalten,8245854022884.0
2,2022-01-21,2021-03-24,11005,Amstelveen,20255992719532.0
2,2022-01-21,2021-03-24,12023,Den Helder,18183871413719.0
2,2022-01-21,2021-03-24,7018,Dinxperlo,27647563488469.0
2,2022-01-21,2021-03-24,7022,Etten,12354066796456.0
2,2022-01-21,2021-03-24,12013,Geestmerambacht,12105280676821.0
2,2022-01-21,2021-03-24,7023,Haarlo,13307936541736.0
2,2022-01-21,2021-03-24,12001,Heiloo,12217116095644.0
